candidate,path,description,weights,public_proxy_mse,observed_public_mse,validation_mse,validation_rmse,validation_mae,event_adjustment,event_profile,event_changed_rows,mean,std,min,max
raw_count_0p42500_event_extreme,outputs/candidates/submission_raw_count_0p42500_event_extreme.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,,,2863.5031830895964,53.51171070980254,33.691374228978326,True,extreme,12,254.52606709783228,213.55085836145736,3.0769785884308387,1017.7555642806548
raw_count_0p42500_event_extended,outputs/candidates/submission_raw_count_0p42500_event_extended.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,,,2863.5031830895964,53.51171070980254,33.691374228978326,True,extended,29,254.4547434589578,213.52394712776774,3.0769785884308387,1017.7555642806548
raw_count_0p43000,outputs/candidates/submission_raw_count_0p43000.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,False,none,0,255.12025111876412,213.55438278987975,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_mild,outputs/candidates/submission_raw_count_0p43000_event_mild.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,mild,12,254.9948611945671,213.5656894697703,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event,outputs/candidates/submission_raw_count_0p43000_event.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,default,12,254.8700219120143,213.59992360708296,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_strong,outputs/candidates/submission_raw_count_0p43000_event_strong.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,strong,12,254.76089264057984,213.65914999436708,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_strong_day_0p30,outputs/candidates/submission_raw_count_0p43000_event_strong_day_0p30.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,strong_day_0p30,12,254.76127306220118,213.65870921265375,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_strong_core_0p33,outputs/candidates/submission_raw_count_0p43000_event_strong_core_0p33.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,strong_core_0p33,12,254.75484488542048,213.66414821394616,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_strong_core_0p37,outputs/candidates/submission_raw_count_0p43000_event_strong_core_0p37.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,strong_core_0p37,12,254.76694039573928,213.65428177651475,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_strong_late_0p45,outputs/candidates/submission_raw_count_0p43000_event_strong_late_0p45.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,strong_late_0p45,12,254.74518262946148,213.6664347432431,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_strong_late_0p55,outputs/candidates/submission_raw_count_0p43000_event_strong_late_0p55.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,strong_late_0p55,12,254.77660265169823,213.65306936304137,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_score_rebound_light,outputs/candidates/submission_raw_count_0p43000_event_score_rebound_light.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,score_rebound_light,12,254.77624028145118,213.64695843995884,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_score_rebound_0p25,outputs/candidates/submission_raw_count_0p43000_event_score_rebound_0p25.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,score_rebound_0p25,12,254.76854743993445,213.65297461329516,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_score_rebound_0p50,outputs/candidates/submission_raw_count_0p43000_event_score_rebound_0p50.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,score_rebound_0p50,12,254.776202239289,213.6470025115155,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_score_rebound_0p75,outputs/candidates/submission_raw_count_0p43000_event_score_rebound_0p75.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,score_rebound_0p75,12,254.78385703864362,213.64123370607535,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_score_rebound_mid,outputs/candidates/submission_raw_count_0p43000_event_score_rebound_mid.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,score_rebound_mid,12,254.79151183799817,213.63566821344367,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_score_rebound_1p25,outputs/candidates/submission_raw_count_0p43000_event_score_rebound_1p25.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,score_rebound_1p25,12,254.79916663735278,213.63030604951047,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_score_rebound_1p50,outputs/candidates/submission_raw_count_0p43000_event_score_rebound_1p50.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,score_rebound_1p50,12,254.8068214367073,213.62514722958693,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_score_rebound_1p75,outputs/candidates/submission_raw_count_0p43000_event_score_rebound_1p75.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,score_rebound_1p75,12,254.81447623606192,213.62019176840502,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_score_rebound_fit,outputs/candidates/submission_raw_count_0p43000_event_score_rebound_fit.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,score_rebound_fit,12,254.8221310354165,213.6154396801173,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_score_rebound_fit_holiday_soft,outputs/candidates/submission_raw_count_0p43000_event_score_rebound_fit_holiday_soft.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,score_rebound_fit_holiday_soft,82,254.2154656113116,213.83859462282405,2.470474296483018,1018.5376048220155
raw_count_0p43000_event_score_rebound_2p25,outputs/candidates/submission_raw_count_0p43000_event_score_rebound_2p25.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,score_rebound_2p25,12,254.8297858347711,213.6108909782968,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_score_rebound_2p50,outputs/candidates/submission_raw_count_0p43000_event_score_rebound_2p50.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,score_rebound_2p50,12,254.83744063412567,213.60654567593667,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_stronger,outputs/candidates/submission_raw_count_0p43000_event_stronger.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,stronger,12,254.72968281994164,213.67961551799868,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_empirical_storm,outputs/candidates/submission_raw_count_0p43000_event_empirical_storm.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,empirical_storm,12,254.73027344316154,213.68588395039677,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_empirical_recovery,outputs/candidates/submission_raw_count_0p43000_event_empirical_recovery.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,empirical_recovery,12,254.74598345427992,213.67980633164257,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_empirical_shutdown,outputs/candidates/submission_raw_count_0p43000_event_empirical_shutdown.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,empirical_shutdown,12,254.7147736336417,213.70069307421124,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_mid_heavy,outputs/candidates/submission_raw_count_0p43000_event_mid_heavy.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,mid_heavy,12,254.71456343204315,213.69316553624927,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_late_recovery,outputs/candidates/submission_raw_count_0p43000_event_late_recovery.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,late_recovery,12,254.76110284217842,213.66625324222065,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_peak_heavy,outputs/candidates/submission_raw_count_0p43000_event_peak_heavy.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,peak_heavy,12,254.7141830104218,213.69361087319956,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_extreme,outputs/candidates/submission_raw_count_0p43000_event_extreme.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,extreme,12,254.69847299930345,213.70209625742274,3.0880928706037722,1018.5376048220155
raw_count_0p43000_event_extended,outputs/candidates/submission_raw_count_0p43000_event_extended.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,,,2861.7169124154047,53.4950176410421,33.68103525679928,True,extended,29,254.6270467836077,213.67517593897807,3.0880928706037722,1018.5376048220155
raw_count_0p43250,outputs/candidates/submission_raw_count_0p43250.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,False,none,0,255.20662161546872,213.62997201469926,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_mild,outputs/candidates/submission_raw_count_0p43250_event_mild.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,mild,12,255.0811818243016,213.64127728716736,3.093650011690239,1018.9286250926957
raw_count_0p43250_event,outputs/candidates/submission_raw_count_0p43250_event.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,default,12,254.95629300703789,213.6755198602972,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_strong,outputs/candidates/submission_raw_count_0p43250_event_strong.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,strong,12,254.84712035867085,213.7347660200505,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_strong_day_0p30,outputs/candidates/submission_raw_count_0p43250_event_strong_day_0p30.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,strong_day_0p30,12,254.84750091236126,213.7343250922334,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_strong_core_0p33,outputs/candidates/submission_raw_count_0p43250_event_strong_core_0p33.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,strong_core_0p33,12,254.84107016597932,213.7397660808211,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_strong_core_0p37,outputs/candidates/submission_raw_count_0p43250_event_strong_core_0p37.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,strong_core_0p37,12,254.8531705513624,213.72989601703972,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_strong_late_0p45,outputs/candidates/submission_raw_count_0p43250_event_strong_late_0p45.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,strong_late_0p45,12,254.83140418977416,213.74205305684006,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_strong_late_0p55,outputs/candidates/submission_raw_count_0p43250_event_strong_late_0p55.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,strong_late_0p55,12,254.86283652756754,213.728683602036,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_score_rebound_light,outputs/candidates/submission_raw_count_0p43250_event_score_rebound_light.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,score_rebound_light,12,254.86247417261396,213.72257002004676,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_score_rebound_0p25,outputs/candidates/submission_raw_count_0p43250_event_score_rebound_0p25.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,score_rebound_0p25,12,254.85477823795787,213.72858837968266,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_score_rebound_0p50,outputs/candidates/submission_raw_count_0p43250_event_score_rebound_0p50.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,score_rebound_0p50,12,254.86243611724487,213.7226141062117,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_score_rebound_0p75,outputs/candidates/submission_raw_count_0p43250_event_score_rebound_0p75.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,score_rebound_0p75,12,254.87009399653195,213.7168432166924,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_score_rebound_mid,outputs/candidates/submission_raw_count_0p43250_event_score_rebound_mid.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,score_rebound_mid,12,254.87775187581894,213.71127572760093,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_score_rebound_1p25,outputs/candidates/submission_raw_count_0p43250_event_score_rebound_1p25.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,score_rebound_1p25,12,254.885409755106,213.70591165483427,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_score_rebound_1p50,outputs/candidates/submission_raw_count_0p43250_event_score_rebound_1p50.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,score_rebound_1p50,12,254.893067634393,213.70075101371017,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_score_rebound_1p75,outputs/candidates/submission_raw_count_0p43250_event_score_rebound_1p75.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,score_rebound_1p75,12,254.90072551368002,213.695793818967,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_score_rebound_fit,outputs/candidates/submission_raw_count_0p43250_event_score_rebound_fit.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,score_rebound_fit,12,254.90838339296707,213.69104008476333,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_score_rebound_fit_holiday_soft,outputs/candidates/submission_raw_count_0p43250_event_score_rebound_fit_holiday_soft.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,score_rebound_fit_holiday_soft,82,254.3016465321397,213.91432817711268,2.474920009352191,1018.9286250926957
raw_count_0p43250_event_score_rebound_2p25,outputs/candidates/submission_raw_count_0p43250_event_score_rebound_2p25.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,score_rebound_2p25,12,254.91604127225406,213.68648982467786,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_score_rebound_2p50,outputs/candidates/submission_raw_count_0p43250_event_score_rebound_2p50.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,score_rebound_2p50,12,254.92369915154111,213.68214305170932,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_stronger,outputs/candidates/submission_raw_count_0p43250_event_stronger.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,stronger,12,254.8158981543549,213.75523868586382,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_empirical_storm,outputs/candidates/submission_raw_count_0p43250_event_empirical_storm.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,empirical_storm,12,254.81648884152278,213.76150988914983,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_empirical_recovery,outputs/candidates/submission_raw_count_0p43250_event_empirical_recovery.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,empirical_recovery,12,254.83220501041941,213.7554304849349,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_empirical_shutdown,outputs/candidates/submission_raw_count_0p43250_event_empirical_shutdown.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,empirical_shutdown,12,254.8009828061035,213.7763245688324,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_mid_heavy,outputs/candidates/submission_raw_count_0p43250_event_mid_heavy.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,mid_heavy,12,254.80077267262607,213.76879376162262,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_late_recovery,outputs/candidates/submission_raw_count_0p43250_event_late_recovery.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,late_recovery,12,254.84733049214827,213.74187233674914,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_peak_heavy,outputs/candidates/submission_raw_count_0p43250_event_peak_heavy.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,peak_heavy,12,254.8003921189357,213.7692392462234,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_extreme,outputs/candidates/submission_raw_count_0p43250_event_extreme.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,extreme,12,254.78467595003897,213.77772741816392,3.093650011690239,1018.9286250926957
raw_count_0p43250_event_extended,outputs/candidates/submission_raw_count_0p43250_event_extended.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,,,2860.8297388053224,53.486724883893594,33.67590061455676,True,extended,29,254.71319844593262,213.7508025404449,3.093650011690239,1018.9286250926957
raw_count_0p43500,outputs/candidates/submission_raw_count_0p43500.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,,,2859.946539679914,53.4784680004945,33.67077529500364,False,none,0,255.29299211217338,213.70556938420555,3.099207152776705,1019.3196453633759
raw_count_0p43500_event_mild,outputs/candidates/submission_raw_count_0p43500_event_mild.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,,,2859.946539679914,53.4784680004945,33.67077529500364,True,mild,12,255.16750245403605,213.71687324494795,3.099207152776705,1019.3196453633759
raw_count_0p43500_event,outputs/candidates/submission_raw_count_0p43500_event.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,,,2859.946539679914,53.4784680004945,33.67077529500364,True,default,12,255.04256410206142,213.75112425010053,3.099207152776705,1019.3196453633759
raw_count_0p43500_event_strong,outputs/candidates/submission_raw_count_0p43500_event_strong.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,,,2859.946539679914,53.4784680004945,33.67077529500364,True,strong,12,254.93334807676183,213.8103901783346,3.099207152776705,1019.3196453633759
raw_count_0p43500_event_strong_day_0p30,outputs/candidates/submission_raw_count_0p43500_event_strong_day_0p30.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,,,2859.946539679914,53.4784680004945,33.67077529500364,True,strong_day_0p30,12,254.93372876252133,213.80994910443042,3.099207152776705,1019.3196453633759
raw_count_0p43500_event_strong_core_0p33,outputs/candidates/submission_raw_count_0p43500_event_strong_core_0p33.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,,,2859.946539679914,53.4784680004945,33.67077529500364,True,strong_core_0p33,12,254.92729544653815,213.8153920799886,3.099207152776705,1019.3196453633759
raw_count_0p43500_event_strong_core_0p37,outputs/candidates/submission_raw_count_0p43500_event_strong_core_0p37.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,,,2859.946539679914,53.4784680004945,33.67077529500364,True,strong_core_0p37,12,254.9394007069855,213.8055183904748,3.099207152776705,1019.3196453633759
raw_count_0p43500_event_strong_late_0p45,outputs/candidates/submission_raw_count_0p43500_event_strong_late_0p45.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,,,2859.946539679914,53.4784680004945,33.67077529500364,True,strong_late_0p45,12,254.91762575008684,213.81767950269912,3.099207152776705,1019.3196453633759
raw_count_0p43500_event_strong_late_0p55,outputs/candidates/submission_raw_count_0p43500_event_strong_late_0p55.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,,,2859.946539679914,53.4784680004945,33.67077529500364,True,strong_late_0p55,12,254.94907040343676,213.8043059739282,3.099207152776705,1019.3196453633759
raw_count_0p43500_event_score_rebound_light,outputs/candidates/submission_raw_count_0p43500_event_score_rebound_light.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,,,2859.946539679914,53.4784680004945,33.67077529500364,True,score_rebound_light,12,254.9487080637767,213.79818973352155,3.099207152776705,1019.3196453633759
raw_count_0p43500_event_score_rebound_0p25,outputs/candidates/submission_raw_count_0p43500_event_score_rebound_0p25.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,,,2859.946539679914,53.4784680004945,33.67077529500364,True,score_rebound_0p25,12,254.9410090359813,213.80421027906203,3.099207152776705,1019.3196453633759
raw_count_0p43500_event_score_rebound_0p50,outputs/candidates/submission_raw_count_0p43500_event_score_rebound_0p50.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,,,2859.946539679914,53.4784680004945,33.67077529500364,True,score_rebound_0p50,12,254.94866999520076,213.7982338342931,3.099207152776705,1019.3196453633759
raw_count_0p43500_event_score_rebound_0p75,outputs/candidates/submission_raw_count_0p43500_event_score_rebound_0p75.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,,,2859.946539679914,53.4784680004945,33.67077529500364,True,score_rebound_0p75,12,254.95633095442022,213.79246086109015,3.099207152776705,1019.3196453633759
raw_count_0p43500_event_score_rebound_mid,outputs/candidates/submission_raw_count_0p43500_event_score_rebound_mid.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,,,2859.946539679914,53.4784680004945,33.67077529500364,True,score_rebound_mid,12,254.96399191363972,213.78689137593645,3.099207152776705,1019.3196453633759
raw_count_0p43500_event_score_rebound_1p25,outputs/candidates/submission_raw_count_0p43500_event_score_rebound_1p25.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,,,2859.946539679914,53.4784680004945,33.67077529500364,True,score_rebound_1p25,12,254.97165287285915,213.78152539473595,3.099207152776705,1019.3196453633759
raw_count_0p43500_event_score_rebound_1p50,outputs/candidates/submission_raw_count_0p43500_event_score_rebound_1p50.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,,,2859.946539679914,53.4784680004945,33.67077529500364,True,score_rebound_1p50,12,254.97931383207865,213.7763629328131,3.099207152776705,1019.3196453633759
raw_count_0p43500_event_score_rebound_1p75,outputs/candidates/submission_raw_count_0p43500_event_score_rebound_1p75.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,,,2859.946539679914,53.4784680004945,33.67077529500364,True,score_rebound_1p75,12,254.9869747912981,213.77140400491245,3.099207152776705,1019.3196453633759
raw_count_0p43500_event_score_rebound_fit,outputs/candidates/submission_raw_count_0p43500_event_score_rebound_fit.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,,,2859.946539679914,53.4784680004945,33.67077529500364,True,score_rebound_fit,12,254.99463575051757,213.76664862519874,3.099207152776705,1019.3196453633759
raw_count_0p43500_event_score_rebound_fit_holiday_soft,outputs/candidates/submission_raw_count_0p43500_event_score_rebound_fit_holiday_soft.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,,,2859.946539679914,53.4784680004945,33.67077529500364,True,score_rebound_fit_holiday_soft,82,254.38782745296774,213.9900697557484,2.479365722221364,1019.3196453633759
raw_count_0p43500_event_score_rebound_2p25,outputs/candidates/submission_raw_count_0p43500_event_score_rebound_2p25.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,,,2859.946539679914,53.4784680004945,33.67077529500364,True,score_rebound_2p25,12,255.00229670973704,213.7620968072564,3.099207152776705,1019.3196453633759
raw_count_0p43500_event_score_rebound_2p50,outputs/candidates/submission_raw_count_0p43500_event_score_rebound_2p50.csv,raw/count validation grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,,,2859.946539679914,53.4784680004945,33.67077529500364,True,score_rebound_2p50,12,255.00995766895653,213.7577485640896,3.099207152776705,1019.3196453633759
