candidate,path,description,weights,public_proxy_mse,observed_public_mse,validation_mse,validation_rmse,validation_mae,event_adjustment,event_profile,event_changed_rows,mean,std,min,max
raw_count_0p41500_event_score_rebound_light,outputs/candidates/submission_raw_count_0p41500_event_score_rebound_light.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,score_rebound_light,12,253.33153242439343,212.44882657520742,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_score_rebound_0p25,outputs/candidates/submission_raw_count_0p41500_event_score_rebound_0p25.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,score_rebound_0p25,12,253.32391312641883,212.45479477827462,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_score_rebound_0p50,outputs/candidates/submission_raw_count_0p41500_event_score_rebound_0p50.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,score_rebound_0p50,12,253.33149391047655,212.44887116643397,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_score_rebound_0p75,outputs/candidates/submission_raw_count_0p41500_event_score_rebound_0p75.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,score_rebound_0p75,12,253.33907469453425,212.44314825043375,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_score_rebound_mid,outputs/candidates/submission_raw_count_0p41500_event_score_rebound_mid.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,score_rebound_mid,12,253.34665547859194,212.43762604649385,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_score_rebound_1p25,outputs/candidates/submission_raw_count_0p41500_event_score_rebound_1p25.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,score_rebound_1p25,12,253.35423626264966,212.43230457026678,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_score_rebound_1p50,outputs/candidates/submission_raw_count_0p41500_event_score_rebound_1p50.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,score_rebound_1p50,12,253.36181704670736,212.42718383683777,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_score_rebound_1p75,outputs/candidates/submission_raw_count_0p41500_event_score_rebound_1p75.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,score_rebound_1p75,12,253.36939783076505,212.4222638607244,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_score_rebound_fit,outputs/candidates/submission_raw_count_0p41500_event_score_rebound_fit.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,score_rebound_fit,12,253.37697861482275,212.41754465587636,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_score_rebound_2p25,outputs/candidates/submission_raw_count_0p41500_event_score_rebound_2p25.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,score_rebound_2p25,12,253.38455939888047,212.41302623567526,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_score_rebound_2p50,outputs/candidates/submission_raw_count_0p41500_event_score_rebound_2p50.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,score_rebound_2p50,12,253.39214018293816,212.40870861293465,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_stronger,outputs/candidates/submission_raw_count_0p41500_event_stronger.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,stronger,12,253.28548238759214,212.48113893462752,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_empirical_storm,outputs/candidates/submission_raw_count_0p41500_event_empirical_storm.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,empirical_storm,12,253.2860092061303,212.4874226677176,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_empirical_recovery,outputs/candidates/submission_raw_count_0p41500_event_empirical_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,empirical_recovery,12,253.30150502319916,212.48147092766035,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_empirical_shutdown,outputs/candidates/submission_raw_count_0p41500_event_empirical_shutdown.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,empirical_shutdown,12,253.27065506843024,212.5021036996221,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_mid_heavy,outputs/candidates/submission_raw_count_0p41500_event_mid_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,mid_heavy,12,253.27051338906145,212.49456596073125,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_late_recovery,outputs/candidates/submission_raw_count_0p41500_event_late_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,late_recovery,12,253.31647402172987,212.46804088992926,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_peak_heavy,outputs/candidates/submission_raw_count_0p41500_event_peak_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,peak_heavy,12,253.27012824989205,212.49501664124952,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_extreme,outputs/candidates/submission_raw_count_0p41500_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,extreme,12,253.25463243282323,212.50335132128828,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_extended,outputs/candidates/submission_raw_count_0p41500_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,extended,29,253.18637317219546,212.47522661839722,2.794276320120109,1008.9214208197111
raw_count_0p42000,outputs/candidates/submission_raw_count_0p42000.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,False,none,0,253.85235740017282,212.51461122181863,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_mild,outputs/candidates/submission_raw_count_0p42000_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,mild,12,253.72822016866257,212.52587566854973,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event,outputs/candidates/submission_raw_count_0p42000_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,default,12,253.60471151729993,212.5596887865226,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_strong,outputs/candidates/submission_raw_count_0p42000_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,strong,12,253.49671251349764,212.61829280616558,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_strong_day_0p30,outputs/candidates/submission_raw_count_0p42000_event_strong_day_0p30.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,strong_day_0p30,12,253.49709786971144,212.6178465840253,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_strong_core_0p33,outputs/candidates/submission_raw_count_0p42000_event_strong_core_0p33.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,strong_core_0p33,12,253.49071964987104,212.6232512006984,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_strong_core_0p37,outputs/candidates/submission_raw_count_0p42000_event_strong_core_0p37.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,strong_core_0p37,12,253.50270537712424,212.61346287016477,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_strong_late_0p45,outputs/candidates/submission_raw_count_0p42000_event_strong_late_0p45.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,strong_late_0p45,12,253.4812028659373,212.6254448699103,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_strong_late_0p55,outputs/candidates/submission_raw_count_0p42000_event_strong_late_0p55.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,strong_late_0p55,12,253.51222216105796,212.61233352639425,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_score_rebound_light,outputs/candidates/submission_raw_count_0p42000_event_score_rebound_light.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,score_rebound_light,12,253.51192588629243,212.60619078927985,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_score_rebound_0p25,outputs/candidates/submission_raw_count_0p42000_event_score_rebound_0p25.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,score_rebound_0p25,12,253.50429993208434,212.6121636692333,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_score_rebound_0p50,outputs/candidates/submission_raw_count_0p42000_event_score_rebound_0p50.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,score_rebound_0p50,12,253.51188735067106,212.60623540455927,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_score_rebound_0p75,outputs/candidates/submission_raw_count_0p42000_event_score_rebound_0p75.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,score_rebound_0p75,12,253.51947476925776,212.60050802894725,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_score_rebound_mid,outputs/candidates/submission_raw_count_0p42000_event_score_rebound_mid.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,score_rebound_mid,12,253.52706218784448,212.59498155863318,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_score_rebound_1p25,outputs/candidates/submission_raw_count_0p42000_event_score_rebound_1p25.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,score_rebound_1p25,12,253.5346496064312,212.5896560092853,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_score_rebound_1p50,outputs/candidates/submission_raw_count_0p42000_event_score_rebound_1p50.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,score_rebound_1p50,12,253.54223702501793,212.5845313960037,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_score_rebound_1p75,outputs/candidates/submission_raw_count_0p42000_event_score_rebound_1p75.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,score_rebound_1p75,12,253.54982444360462,212.57960773332007,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_score_rebound_fit,outputs/candidates/submission_raw_count_0p42000_event_score_rebound_fit.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,score_rebound_fit,12,253.55741186219134,212.5748850351978,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_score_rebound_2p25,outputs/candidates/submission_raw_count_0p42000_event_score_rebound_2p25.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,score_rebound_2p25,12,253.56499928077807,212.57036331503133,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_score_rebound_2p50,outputs/candidates/submission_raw_count_0p42000_event_score_rebound_2p50.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,score_rebound_2p50,12,253.57258669936476,212.56604258564636,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_stronger,outputs/candidates/submission_raw_count_0p42000_event_stronger.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,stronger,12,253.465835350657,212.63852873005206,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_empirical_storm,outputs/candidates/submission_raw_count_0p42000_event_empirical_storm.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,empirical_storm,12,253.4663628391508,212.64481772054984,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_empirical_recovery,outputs/candidates/submission_raw_count_0p42000_event_empirical_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,empirical_recovery,12,253.4818724867111,212.638861398458,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_empirical_shutdown,outputs/candidates/submission_raw_count_0p42000_event_empirical_shutdown.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,empirical_shutdown,12,253.45099532387044,212.6595106903816,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_mid_heavy,outputs/candidates/submission_raw_count_0p42000_event_mid_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,mid_heavy,12,253.45085319159045,212.65196667801675,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_late_recovery,outputs/candidates/submission_raw_count_0p42000_event_late_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,late_recovery,12,253.49685464577763,212.62542043590645,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_peak_heavy,outputs/candidates/submission_raw_count_0p42000_event_peak_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,peak_heavy,12,253.45046783537666,212.65241760085158,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_extreme,outputs/candidates/submission_raw_count_0p42000_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,extreme,12,253.4349581878163,212.6607590276161,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_extended,outputs/candidates/submission_raw_count_0p42000_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,extended,29,253.3665719125501,212.6326385260275,2.8076168732671007,1009.7655986463558
raw_count_0p42250,outputs/candidates/submission_raw_count_0p42250.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,False,none,0,253.94270380951443,212.59328015278408,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_mild,outputs/candidates/submission_raw_count_0p42250_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,mild,12,253.81851217127192,212.60454344269425,2.814287149840597,1010.1876875596779
raw_count_0p42250_event,outputs/candidates/submission_raw_count_0p42250_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,default,12,253.69494910376585,212.63836673102213,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_strong,outputs/candidates/submission_raw_count_0p42250_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,strong,12,253.58690259906584,212.69699292259278,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_strong_day_0p30,outputs/candidates/submission_raw_count_0p42250_event_strong_day_0p30.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,strong_day_0p30,12,253.5872880638019,212.69654658020778,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_strong_core_0p33,outputs/candidates/submission_raw_count_0p42250_event_strong_core_0p33.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,strong_core_0p33,12,253.58090710333207,212.70195330049944,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_strong_core_0p37,outputs/candidates/submission_raw_count_0p42250_event_strong_core_0p37.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,strong_core_0p37,12,253.59289809479964,212.69216106502293,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_strong_late_0p45,outputs/candidates/submission_raw_count_0p42250_event_strong_late_0p45.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,strong_late_0p45,12,253.57138603625978,212.70414781941466,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_strong_late_0p55,outputs/candidates/submission_raw_count_0p42250_event_strong_late_0p55.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,strong_late_0p55,12,253.6024191618719,212.69103135096853,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_score_rebound_light,outputs/candidates/submission_raw_count_0p42250_event_score_rebound_light.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,score_rebound_light,12,253.60212261724192,212.68488614546467,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_score_rebound_0p25,outputs/candidates/submission_raw_count_0p42250_event_score_rebound_0p25.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,score_rebound_0p25,12,253.59449333491708,212.69086136324947,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_score_rebound_0p50,outputs/candidates/submission_raw_count_0p42250_event_score_rebound_0p50.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,score_rebound_0p50,12,253.6020840707683,212.68493077276796,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_score_rebound_0p75,outputs/candidates/submission_raw_count_0p42250_event_score_rebound_0p75.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,score_rebound_0p75,12,253.60967480661952,212.67920116796043,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_score_rebound_mid,outputs/candidates/submission_raw_count_0p42250_event_score_rebound_mid.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,score_rebound_mid,12,253.61726554247076,212.6736725650711,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_score_rebound_1p25,outputs/candidates/submission_raw_count_0p42250_event_score_rebound_1p25.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,score_rebound_1p25,12,253.62485627832194,212.66834497977584,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_score_rebound_1p50,outputs/candidates/submission_raw_count_0p42250_event_score_rebound_1p50.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,score_rebound_1p50,12,253.63244701417318,212.66321842718222,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_score_rebound_1p75,outputs/candidates/submission_raw_count_0p42250_event_score_rebound_1p75.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,score_rebound_1p75,12,253.6400377500244,212.6582929218291,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_score_rebound_fit,outputs/candidates/submission_raw_count_0p42250_event_score_rebound_fit.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,score_rebound_fit,12,253.6476284858756,212.65356847768658,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_score_rebound_2p25,outputs/candidates/submission_raw_count_0p42250_event_score_rebound_2p25.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,score_rebound_2p25,12,253.65521922172684,212.64904510815558,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_score_rebound_2p50,outputs/candidates/submission_raw_count_0p42250_event_score_rebound_2p50.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,score_rebound_2p50,12,253.66280995757808,212.64472282606786,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_stronger,outputs/candidates/submission_raw_count_0p42250_event_stronger.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,stronger,12,253.55601183218934,212.71723687380128,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_empirical_storm,outputs/candidates/submission_raw_count_0p42250_event_empirical_storm.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,empirical_storm,12,253.556539655661,212.72352849247642,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_empirical_recovery,outputs/candidates/submission_raw_count_0p42250_event_empirical_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,empirical_recovery,12,253.57205621846705,212.71756987997676,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_empirical_shutdown,outputs/candidates/submission_raw_count_0p42250_event_empirical_shutdown.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,empirical_shutdown,12,253.54116545159053,212.73822743005715,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_mid_heavy,outputs/candidates/submission_raw_count_0p42250_event_mid_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,mid_heavy,12,253.54102309285494,212.73068028150323,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_late_recovery,outputs/candidates/submission_raw_count_0p42250_event_late_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,late_recovery,12,253.58704495780145,212.7041234562085,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_peak_heavy,outputs/candidates/submission_raw_count_0p42250_event_peak_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,peak_heavy,12,253.54063762811887,212.73113132546976,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_extreme,outputs/candidates/submission_raw_count_0p42250_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,extreme,12,253.52512106531287,212.7394761248731,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_extended,outputs/candidates/submission_raw_count_0p42250_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,extended,29,253.45667128272748,212.71135768825903,2.814287149840597,1010.1876875596779
