candidate,path,description,weights,public_proxy_mse,observed_public_mse,validation_mse,validation_rmse,validation_mae,event_adjustment,event_profile,event_changed_rows,mean,std,min,max
raw_count_0p43750,outputs/candidates/submission_raw_count_0p43750.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,False,none,0,254.48478226556406,213.06547887170575,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_mild,outputs/candidates/submission_raw_count_0p43750_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,mild,12,254.36026418692796,213.0767351243419,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event,outputs/candidates/submission_raw_count_0p43750_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,default,12,254.23637462256139,213.11061934492704,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_strong,outputs/candidates/submission_raw_count_0p43750_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,strong,12,254.1280431124753,213.16937847582562,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_stronger,outputs/candidates/submission_raw_count_0p43750_event_stronger.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,stronger,12,254.09707072138366,213.18967056456162,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_mid_heavy,outputs/candidates/submission_raw_count_0p43750_event_mid_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,mid_heavy,12,254.08204250044184,213.2031467140336,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_late_recovery,outputs/candidates/submission_raw_count_0p43750_event_late_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,late_recovery,12,254.1281868299445,213.17652642410047,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_peak_heavy,outputs/candidates/submission_raw_count_0p43750_event_peak_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,peak_heavy,12,254.08165638457245,213.2035984844206,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_extreme,outputs/candidates/submission_raw_count_0p43750_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,extreme,12,254.066098330292,213.21196350955174,2.8543088092815725,1012.7202210396115
raw_count_0p43750_event_extended,outputs/candidates/submission_raw_count_0p43750_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56250;count_calibrated:0.43750,2946.420055409885,,3044.3495262078272,55.175624384394844,35.02964358290544,True,extended,29,253.9972675037914,213.18385696487243,2.8543088092815725,1012.7202210396115
raw_count_0p44000,outputs/candidates/submission_raw_count_0p44000.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,False,none,0,254.57512867490573,213.14420942257127,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_mild,outputs/candidates/submission_raw_count_0p44000_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,mild,12,254.4505561895373,213.15546448632398,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event,outputs/candidates/submission_raw_count_0p44000_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,default,12,254.32661220902733,213.18935884735353,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_strong,outputs/candidates/submission_raw_count_0p44000_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,strong,12,254.21823319804355,213.24814011947853,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_stronger,outputs/candidates/submission_raw_count_0p44000_event_stronger.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,stronger,12,254.18724720291604,213.26844022674743,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_mid_heavy,outputs/candidates/submission_raw_count_0p44000_event_mid_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,mid_heavy,12,254.17221240170636,213.28192183041318,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_late_recovery,outputs/candidates/submission_raw_count_0p44000_event_late_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,late_recovery,12,254.21837714196838,213.25529096876883,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_peak_heavy,outputs/candidates/submission_raw_count_0p44000_event_peak_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,peak_heavy,12,254.17182617731473,213.28237372180885,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_extreme,outputs/candidates/submission_raw_count_0p44000_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,extreme,12,254.15626120778856,213.29074211621506,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_extended,outputs/candidates/submission_raw_count_0p44000_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,,3041.9977856938817,55.15430885881793,35.013734302074994,True,extended,29,254.08736687396873,213.26263747077041,2.8609790858550683,1013.1423099529336
raw_count_0p44500,outputs/candidates/submission_raw_count_0p44500.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,False,none,0,254.7558214935889,213.3016968061816,2.87431963900206,1013.986487779578
raw_count_0p44500_event_mild,outputs/candidates/submission_raw_count_0p44500_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,mild,12,254.63114019475597,213.31294947850085,2.87431963900206,1013.986487779578
raw_count_0p44500_event,outputs/candidates/submission_raw_count_0p44500_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,default,12,254.50708738195917,213.34686410766562,2.87431963900206,1013.986487779578
raw_count_0p44500_event_strong,outputs/candidates/submission_raw_count_0p44500_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,strong,12,254.39861336918,213.4056896491482,2.87431963900206,1013.986487779578
raw_count_0p44500_event_stronger,outputs/candidates/submission_raw_count_0p44500_event_stronger.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,stronger,12,254.3676001659808,213.4260057897334,2.87431963900206,1013.986487779578
raw_count_0p44500_event_mid_heavy,outputs/candidates/submission_raw_count_0p44500_event_mid_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,mid_heavy,12,254.3525522042353,213.4394982994215,2.87431963900206,1013.986487779578
raw_count_0p44500_event_late_recovery,outputs/candidates/submission_raw_count_0p44500_event_late_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,late_recovery,12,254.39875776601602,213.41284629924948,2.87431963900206,1013.986487779578
raw_count_0p44500_event_peak_heavy,outputs/candidates/submission_raw_count_0p44500_event_peak_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,peak_heavy,12,254.35216576279922,213.43995043278204,2.87431963900206,1013.986487779578
raw_count_0p44500_event_extreme,outputs/candidates/submission_raw_count_0p44500_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,extreme,12,254.3365869627816,213.44832556430333,2.87431963900206,1013.986487779578
raw_count_0p44500_event_extended,outputs/candidates/submission_raw_count_0p44500_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55500;count_calibrated:0.44500,2946.950025758019,,3037.3237195627994,55.11191994081498,34.98201722118699,True,extended,29,254.2675656143234,213.42022464661753,2.87431963900206,1013.986487779578
raw_count_0p45000,outputs/candidates/submission_raw_count_0p45000.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55000;count_calibrated:0.45000,2947.4656124122275,,3032.688873294124,55.06985448767886,34.95072735208419,False,none,0,254.93651431227215,213.45921916766133,2.887660192149052,1014.8306656062227
raw_count_0p45000_event_mild,outputs/candidates/submission_raw_count_0p45000_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55000;count_calibrated:0.45000,2947.4656124122275,,3032.688873294124,55.06985448767886,34.95072735208419,True,mild,12,254.81172419997466,213.47046943036295,2.887660192149052,1014.8306656062227
raw_count_0p45000_event,outputs/candidates/submission_raw_count_0p45000_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55000;count_calibrated:0.45000,2947.4656124122275,,3032.688873294124,55.06985448767886,34.95072735208419,True,default,12,254.68756255489103,213.5044043106915,2.887660192149052,1014.8306656062227
raw_count_0p45000_event_strong,outputs/candidates/submission_raw_count_0p45000_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55000;count_calibrated:0.45000,2947.4656124122275,,3032.688873294124,55.06985448767886,34.95072735208419,True,strong,12,254.5789935403165,213.56327410410307,2.887660192149052,1014.8306656062227
raw_count_0p45000_event_stronger,outputs/candidates/submission_raw_count_0p45000_event_stronger.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55000;count_calibrated:0.45000,2947.4656124122275,,3032.688873294124,55.06985448767886,34.95072735208419,True,stronger,12,254.5479531290456,213.58360627301406,2.887660192149052,1014.8306656062227
raw_count_0p45000_event_mid_heavy,outputs/candidates/submission_raw_count_0p45000_event_mid_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55000;count_calibrated:0.45000,2947.4656124122275,,3032.688873294124,55.06985448767886,34.95072735208419,True,mid_heavy,12,254.53289200676429,213.59710968557636,2.887660192149052,1014.8306656062227
raw_count_0p45000_event_late_recovery,outputs/candidates/submission_raw_count_0p45000_event_late_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55000;count_calibrated:0.45000,2947.4656124122275,,3032.688873294124,55.06985448767886,34.95072735208419,True,late_recovery,12,254.57913839006372,213.57043655339152,2.887660192149052,1014.8306656062227
raw_count_0p45000_event_peak_heavy,outputs/candidates/submission_raw_count_0p45000_event_peak_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55000;count_calibrated:0.45000,2947.4656124122275,,3032.688873294124,55.06985448767886,34.95072735208419,True,peak_heavy,12,254.53250534828376,213.59756206083213,2.887660192149052,1014.8306656062227
raw_count_0p45000_event_extreme,outputs/candidates/submission_raw_count_0p45000_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55000;count_calibrated:0.45000,2947.4656124122275,,3032.688873294124,55.06985448767886,34.95072735208419,True,extreme,12,254.5169127177747,213.60594392755823,2.887660192149052,1014.8306656062227
raw_count_0p45000_event_extended,outputs/candidates/submission_raw_count_0p45000_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55000;count_calibrated:0.45000,2947.4656124122275,,3032.688873294124,55.06985448767886,34.95072735208419,True,extended,29,254.44776435467804,213.57784664351462,2.887660192149052,1014.8306656062227
